astar;94527.0;46.35534;194
astar;401294.0;45.455845;768
astar;232089.0;45.870056;567
astar;104697.0;46.24264;237
astar;331111.0;50.112698;992
astar;428239.0;51.698486;1211
astar;222559.0;51.970562;588
astar;396072.0;48.62742;1077
astar;174517.0;50.79899;444
astar;317371.0;50.384777;825
astar;272388.0;48.698486;717
astar;121559.0;48.142136;250
astar;250052.0;50.870056;657
astar;223971.0;49.35534;567
astar;308822.0;54.870056;854
astar;383698.0;54.62742;1065
astar;380767.0;55.59798;899
astar;257719.0;52.62742;655
astar;148269.0;52.04163;344
astar;268542.0;55.526913;728
astar;254898.0;52.870056;651
astar;404409.0;52.840622;1182
astar;590180.0;54.183765;1358
astar;484790.0;52.526913;1362
astar;299361.0;57.79899;774
astar;515449.0;59.28427;1397
astar;360929.0;59.384777;1122
astar;353879.0;56.28427;886
astar;298233.0;56.79899;742
astar;310321.0;56.62742;843
astar;285483.0;56.79899;728
astar;451983.0;59.01219;1138
astar;261168.0;56.59798;682
astar;324792.0;56.01219;748
astar;324720.0;61.79899;862
astar;460545.0;60.526913;1356
astar;306906.0;60.455845;778
astar;674079.0;60.183765;1834
astar;261226.0;61.55635;684
astar;504860.0;60.254833;1241
astar;600914.0;63.870056;1605
astar;475779.0;61.426407;1300
astar;273367.0;61.698486;701
astar;500144.0;61.04163;1268
astar;397986.0;64.81118;1070
astar;490455.0;66.52691;1374
astar;247398.0;66.870056;659
astar;839293.0;66.38477;2221
astar;298732.0;64.42641;844
astar;676895.0;65.55635;1771
astar;713200.0;67.325905;1057
astar;530740.0;66.59798;1346
astar;425686.0;67.870056;1176
astar;312310.0;65.941124;885
astar;529966.0;69.01219;1501
astar;371138.0;69.769554;900
astar;409491.0;69.59798;1316
astar;517316.0;69.39697;1632
astar;358526.0;69.28427;1225
astar;650792.0;71.941124;2079
astar;460323.0;69.69849;1526
astar;510078.0;71.497475;1576
astar;413993.0;70.52691;1259
astar;563619.0;68.769554;1890
astar;627055.0;74.45584;1465
astar;578432.0;75.1127;1759
astar;502239.0;72.28427;1290
astar;1168993.0;72.79899;2842
astar;1123465.0;75.35534;2084
astar;563515.0;74.91169;1416
astar;909547.0;75.91169;2275
astar;719023.0;74.52691;1775
astar;304824.0;72.28427;761
astar;545227.0;72.01219;1487
astar;267262.0;77.970566;750
astar;835601.0;78.142136;2166
astar;969340.0;76.04163;2592
astar;535324.0;79.52691;1498
astar;525280.0;76.18377;1519
astar;838699.0;78.941124;2580
astar;798225.0;77.59798;2032
astar;482192.0;77.1127;1275
astar;702952.0;77.18377;1773
astar;432420.0;77.1127;1267
astar;629399.0;83.42641;1851
astar;610555.0;82.72792;1923
astar;703961.0;83.59798;2209
astar;1000902.0;83.91169;3020
astar;721109.0;83.04163;2119
astar;343063.0;83.2132;1086
astar;457617.0;82.52691;1424
astar;580361.0;81.42641;1812
astar;989510.0;83.18377;2985
astar;283137.0;83.142136;889
astar;549566.0;86.497475;1713
astar;1286305.0;86.325905;4006
astar;504868.0;86.18377;1536
astar;824058.0;84.52691;2559
astar;117881.0;84.65685;313
astar;862592.0;85.69849;2418
astar;1488804.0;86.53911;4315
astar;857410.0;86.69849;2634
astar;1115008.0;85.28427;3583
astar;777394.0;86.53911;2490
astar;1651354.0;89.953316;3535
astar;575648.0;89.28427;1555
astar;1075643.0;89.01219;3337
astar;806225.0;88.01219;2504
astar;315373.0;89.79899;915
astar;680641.0;90.325905;2091
astar;765266.0;90.56854;2315
astar;416848.0;91.35534;1283
astar;353523.0;90.52691;1174
astar;1276905.0;91.35534;4053
astar;769853.0;93.91169;2284
astar;1033043.0;94.84062;3380
astar;827440.0;94.53911;2783
astar;461121.0;92.1127;1550
astar;669836.0;94.39697;2023
astar;533435.0;94.79899;1717
astar;584778.0;92.01219;1912
astar;765328.0;95.325905;2433
astar;1038986.0;92.28427;2379
astar;1690431.0;94.46804;3504
astar;722815.0;96.98276;2306
astar;716856.0;97.55635;2531
astar;1307037.0;99.63961;4323
astar;562317.0;99.08326;1713
astar;357121.0;97.24264;1250
astar;2345836.0;99.1127;5657
astar;1658763.0;99.39697;3696
astar;610266.0;99.53911;1636
astar;655034.0;99.325905;1938
astar;1054668.0;99.04163;3147
astar;1006188.0;102.59798;3420
astar;1069237.0;100.497475;3336
astar;1889137.0;100.769554;5996
astar;519862.0;100.142136;1742
astar;314954.0;102.38477;1019
astar;652096.0;101.497475;2210
astar;893984.0;101.35534;2835
astar;1365418.0;101.18377;3897
astar;892092.0;101.88225;2729
astar;653282.0;103.669044;2499
astar;568807.0;106.941124;1745
astar;968210.0;107.053825;2930
astar;543148.0;104.04163;1748
astar;851456.0;104.669044;2669
astar;1177949.0;107.39697;3605
astar;957136.0;106.325905;3354
astar;1296100.0;104.98276;3932
astar;731262.0;104.52691;1652
astar;998647.0;106.669044;2552
astar;826763.0;105.08326;2528
astar;1415470.0;111.01219;4391
astar;782179.0;109.91169;1860
astar;1412627.0;111.59798;4293
astar;784280.0;111.56854;2603
astar;654461.0;109.769554;2060
astar;2440850.0;111.88225;6836
astar;1927300.0;111.39697;5677
astar;1424252.0;109.01219;4199
astar;978893.0;108.01219;3099
astar;1062774.0;108.53911;3312
astar;2177225.0;112.81118;6689
astar;837105.0;115.91169;2498
astar;2055308.0;112.870056;6175
astar;1097592.0;114.4386;3560
astar;2098181.0;115.497475;5655
astar;1241226.0;113.71068;3762
astar;1533617.0;115.225395;4749
astar;1366515.0;113.18377;4105
astar;1406151.0;115.1127;4734
astar;1915233.0;112.325905;5990
astar;1346535.0;118.769554;3946
astar;1948720.0;119.225395;4357
astar;1086306.0;117.325905;2784
astar;1981494.0;119.39697;5985
astar;692763.0;116.497475;2104
astar;1402119.0;118.91169;4445
astar;736072.0;117.941124;2338
astar;754094.0;116.15433;2213
astar;1122442.0;117.46804;3693
astar;1546310.0;117.46804;4895
astar;867877.0;123.35534;2690
astar;1421710.0;122.74011;4192
astar;962305.0;122.42641;3115
astar;735652.0;122.74011;2518
astar;1608469.0;120.053825;5243
astar;1046245.0;120.63961;3470
astar;1492132.0;121.84062;4192
astar;997090.0;122.4386;3735
astar;678587.0;121.63961;2218
astar;1299199.0;122.98276;3641
astar;1440970.0;126.25484;5130
astar;1357767.0;127.25484;4194
astar;2072703.0;124.953316;5949
astar;1907074.0;127.053825;5669
astar;809308.0;125.669044;2319
astar;2617568.0;127.01219;7366
astar;1246430.0;124.953316;3788
astar;955038.0;124.74011;2854
astar;1548753.0;127.63961;4757
astar;1386453.0;125.15433;4151
astar;2470950.0;130.39697;6948
astar;1585586.0;130.15433;4972
astar;1748410.0;130.2254;5536
astar;1417506.0;128.92387;4257
astar;2296956.0;129.59798;7232
astar;682033.0;130.28427;2057
astar;734148.0;130.18376;2373
astar;2896472.0;130.4386;8339
astar;2471467.0;131.74011;7635
astar;2063177.0;130.56854;6459
astar;1591629.0;132.78174;5088
astar;1830387.0;134.1249;4892
astar;1679301.0;135.6396;5000
astar;2972509.0;133.39697;9127
astar;1564295.0;135.88225;5049
astar;938142.0;134.6396;2947
astar;1063638.0;135.15433;3248
astar;949091.0;133.68124;2888
astar;1481610.0;132.1249;4659
astar;806858.0;135.1249;2544
astar;1514151.0;137.1249;4836
astar;3155522.0;136.3259;9864
astar;1491352.0;138.74011;4687
astar;1811077.0;139.71068;5503
astar;1322744.0;137.61017;4102
astar;1513974.0;137.19595;4761
astar;3388456.0;137.3259;9502
astar;2138441.0;138.81119;5326
astar;1551595.0;139.81119;3965
astar;1067953.0;137.78174;3580
astar;2209207.0;140.39697;6422
astar;1760954.0;143.40916;5471
astar;1627636.0;142.40916;5567
astar;1404071.0;141.1249;4240
astar;1523931.0;141.88225;4370
astar;4074891.0;140.29646;11777
astar;1879893.0;142.88225;5856
astar;2993858.0;143.88225;9065
astar;1238425.0;143.84062;3810
astar;1208601.0;140.02438;4090
astar;2448134.0;146.19595;7449
astar;1695522.0;145.74011;5531
astar;2403794.0;146.1249;7254
astar;2545818.0;145.02438;8120
astar;1762675.0;145.19595;5411
astar;2875013.0;146.85281;9032
astar;1474293.0;145.98276;4545
astar;1719443.0;146.53911;5243
astar;2392537.0;144.88225;7389
astar;1361734.0;144.2254;4440
astar;2750740.0;149.29646;8485
astar;1047790.0;148.72792;3500
astar;784765.0;149.49747;2547
astar;1501460.0;150.09546;4493
astar;2001283.0;151.84062;6056
astar;1748127.0;151.15433;5483
astar;1941635.0;148.56854;5900
astar;1596924.0;148.74011;5167
astar;2430599.0;151.50967;7295
astar;2027356.0;151.66905;6334
astar;1700578.0;153.25484;5115
astar;1376861.0;152.30865;4276
astar;2310282.0;152.36754;6971
astar;1293176.0;152.25484;4083
astar;3193197.0;155.99495;9498
astar;1227453.0;154.88225;4017
astar;2521469.0;155.16652;7571
astar;2357893.0;153.68124;7045
astar;1725334.0;155.3259;5419
astar;2821397.0;154.25484;6297
astar;695082.0;156.04163;1701
astar;2556542.0;156.6396;6132
astar;1557210.0;156.82338;5175
astar;1086582.0;159.95332;3431
astar;1723279.0;159.50967;5422
astar;1976363.0;159.46803;6390
astar;2995286.0;156.68124;9256
astar;1988217.0;159.49747;6450
astar;1347859.0;159.49747;4140
astar;3288580.0;158.81119;9966
astar;3871654.0;162.61017;11391
astar;2318491.0;163.46803;7064
astar;2796337.0;160.88225;8224
astar;2995548.0;160.4264;9319
astar;3070797.0;160.19595;9280
astar;1504527.0;161.2254;4926
astar;3548552.0;161.58073;10755
astar;1549440.0;160.39697;4836
astar;2823353.0;160.91168;8747
astar;3243934.0;162.2376;9771
astar;5563603.0;164.71068;16484
astar;3370008.0;167.5513;10544
astar;2241435.0;165.92387;6799
astar;3307137.0;166.19595;9633
astar;4071867.0;166.81119;12009
astar;4395918.0;167.1249;13451
astar;1666559.0;164.65181;5174
astar;2501987.0;165.65181;7609
astar;3260508.0;167.49747;9922
astar;2628383.0;167.88225;7811
astar;1974432.0;169.02438;6395
astar;2524811.0;171.2254;7748
astar;4137580.0;168.92387;11912
astar;5251558.0;169.6396;16265
astar;2994246.0;169.4386;8608
astar;1857017.0;168.53911;5978
astar;2186147.0;169.61017;6803
astar;2891605.0;169.66905;8666
astar;2213508.0;169.7523;6720
astar;3250950.0;171.49747;10050
astar;1580236.0;174.89444;4891
astar;4854034.0;173.06601;13787
astar;3129723.0;172.2254;9061
astar;2173621.0;173.58073;6691
astar;2713580.0;173.68124;9069
astar;2356482.0;172.6396;7433
astar;5272238.0;174.39697;16037
astar;4150883.0;174.88225;12487
astar;2317859.0;172.26703;7102
astar;3650019.0;173.98276;11043
astar;2264190.0;176.85281;7027
astar;2361823.0;177.1249;7375
astar;3328953.0;178.99495;9909
astar;1658513.0;178.46803;5137
astar;1797306.0;176.61017;5688
astar;2124756.0;176.16652;7143
astar;3355446.0;179.95332;10002
astar;4235987.0;176.26703;12592
astar;5275382.0;176.99495;14754
astar;2583036.0;177.06601;8164
astar;2097208.0;181.61017;5930
astar;2980391.0;181.81119;9361
astar;3043359.0;180.85281;9574
astar;2522522.0;182.26703;7893
astar;5036744.0;182.50967;13644
astar;3466569.0;180.7523;10314
astar;3893810.0;180.62236;10931
astar;2973376.0;182.19595;8731
astar;2095633.0;182.16652;6324
astar;3002478.0;182.33809;8516
astar;2191700.0;187.85281;7060
astar;3767754.0;185.06601;11269
astar;2860860.0;185.88225;8650
astar;2663089.0;185.95332;8482
astar;3695963.0;184.39697;11212
astar;1874837.0;185.7523;6293
astar;3429664.0;184.08327;10221
astar;4033598.0;187.5513;12556
astar;2788544.0;184.92387;8818
astar;3158971.0;187.36754;9231
astar;3929695.0;189.29646;11489
astar;3384394.0;191.96552;10473
astar;3327462.0;191.92387;9755
astar;2579304.0;191.88225;8280
astar;4726605.0;189.82338;14584
astar;1844573.0;188.1249;6031
astar;3948166.0;191.58073;11957
astar;2790114.0;190.19595;8700
astar;2384640.0;191.85281;7477
astar;1730846.0;188.19595;5462
astar;2714964.0;195.79395;8411
astar;3104299.0;195.85281;9291
astar;5440150.0;195.53911;16022
astar;2622372.0;192.16652;8290
astar;3901623.0;195.65181;11829
astar;6859379.0;194.78174;20097
astar;5520667.0;193.40916;16826
astar;1910092.0;194.19595;5964
astar;1732145.0;195.53911;5503
astar;1998740.0;194.19595;6217
astar;2191957.0;199.26703;6865
astar;5616366.0;199.62236;16871
astar;2214531.0;196.26703;6856
astar;3407323.0;197.36754;10383
astar;2762468.0;196.09546;8300
astar;4321805.0;198.16652;12771
astar;2013363.0;196.7523;6284
astar;1279588.0;198.81119;4159
astar;3798435.0;197.58073;11707
astar;2281165.0;198.68124;7124
astar;4784662.0;202.26703;14103
astar;2226774.0;203.68124;7360
astar;4457004.0;203.89444;13153
astar;3888771.0;200.58073;11884
astar;3788733.0;203.53911;11486
astar;2724943.0;201.16652;8150
astar;3733873.0;202.4386;11021
astar;4536875.0;203.95332;13126
astar;2442941.0;202.99495;7268
astar;4166760.0;203.5513;11919
astar;4900946.0;206.865;15677
astar;2007544.0;206.16652;7071
astar;7024651.0;207.79395;21805
astar;3452790.0;206.65181;11506
astar;5380143.0;204.62236;15232
astar;6258250.0;205.96552;12658
astar;2996138.0;205.7523;9379
astar;4613266.0;207.95332;13641
astar;3837022.0;204.91168;11884
astar;3317529.0;205.16652;10031
astar;4696665.0;208.72287;14225
astar;2152577.0;211.72287;6938
astar;2381623.0;208.29646;7477
astar;5240488.0;208.89444;16638
astar;5465076.0;209.58073;18165
astar;3632662.0;211.7523;11023
astar;2197122.0;208.81119;7197
astar;6802949.0;208.30865;20330
astar;5034593.0;211.61017;17106
astar;3301351.0;209.30865;10694
astar;2972216.0;212.99495;9521
astar;6541639.0;214.26703;19499
astar;1901849.0;213.09546;6180
astar;3580511.0;212.99495;11472
astar;4620386.0;212.26703;13675
astar;2829965.0;215.96552;8854
astar;4254672.0;212.06601;13084
astar;6648764.0;214.05382;20852
astar;4304276.0;215.79395;12491
astar;4947085.0;213.05382;17579
astar;5525449.0;216.30865;15689
astar;4924054.0;217.58073;16522
astar;2175748.0;218.61017;7259
astar;5104070.0;217.26703;16396
astar;3970634.0;218.65181;11548
astar;4598741.0;217.06601;13832
astar;2636820.0;219.48022;9243
astar;6267765.0;219.4386;19635
astar;4308804.0;216.1249;13207
astar;4191753.0;216.68124;13041
astar;5837750.0;223.37973;19611
astar;3269941.0;222.865;10540
astar;4971918.0;223.09546;14870
astar;2932341.0;220.65181;8804
astar;4623673.0;222.65181;15893
astar;4955481.0;223.09546;14485
astar;3508164.0;221.85281;11954
astar;5444678.0;221.85281;18784
astar;4127176.0;221.71068;14433
astar;4893080.0;221.27922;14881
astar;2750616.0;224.59293;10309
astar;2010767.0;225.4264;6195
astar;4088493.0;224.93608;12712
astar;3499949.0;224.26703;11665
astar;3587922.0;224.56854;11240
astar;3437936.0;226.71068;10936
astar;4171955.0;226.65181;13467
astar;3709710.0;226.40916;11861
astar;3078389.0;224.50967;10009
astar;5581169.0;226.00714;18684
astar;5889629.0;229.20815;18215
astar;3608349.0;231.58073;12701
astar;4930281.0;228.40916;15390
astar;6323398.0;229.865;20266
astar;2268401.0;231.24979;8498
astar;2859119.0;228.40916;9098
astar;5161297.0;228.49242;16957
astar;4315918.0;229.40916;14314
astar;3669995.0;228.19595;11801
astar;3149131.0;230.20815;10497
astar;2940538.0;235.06601;10887
astar;3531948.0;233.82338;11941
astar;3601131.0;235.61017;11357
astar;6012924.0;235.7645;19289
astar;6521174.0;234.68124;19953
astar;2446439.0;232.20815;8263
astar;7063573.0;235.68124;24740
astar;6042175.0;234.95332;18690
astar;3272779.0;234.69344;11915
astar;5930776.0;233.58073;18654
astar;4589959.0;239.20815;15510
astar;8994014.0;238.73506;29816
astar;8191321.0;238.62236;26502
astar;3882381.0;239.27922;12570
astar;3567325.0;239.83557;13125
astar;5101844.0;237.65181;17011
astar;3197069.0;239.79395;10487
astar;2452681.0;236.33809;8644
astar;6032249.0;237.79395;14881
astar;3636424.0;237.35028;13002
astar;2598863.0;241.26703;8928
astar;5022882.0;241.72287;15105
astar;4650707.0;242.93608;15794
astar;5167030.0;240.48022;16698
astar;2985011.0;240.95332;9758
astar;4901443.0;243.62236;15929
astar;5580768.0;241.15433;18462
astar;9478564.0;242.82338;32248
astar;3832527.0;240.06601;12945
astar;5596127.0;240.62236;19321
astar;5023811.0;246.2376;16538
astar;4696500.0;244.19595;15575
astar;4540369.0;246.82338;14989
astar;4779782.0;247.42136;14886
astar;5967021.0;245.664;20334
astar;2915120.0;247.24979;10403
astar;2779966.0;245.15433;10336
astar;9918870.0;247.03658;32673
astar;7228773.0;247.16652;24048
astar;3131968.0;244.13708;10981
astar;4443850.0;251.82338;14378
astar;3046363.0;250.03658;10184
astar;4454657.0;249.99495;14429
astar;5607709.0;249.61017;18758
astar;3033816.0;248.82338;10351
astar;3708255.0;249.45079;12138
astar;4927562.0;249.93608;16458
astar;7023050.0;248.72287;21516
astar;4363307.0;251.865;14028
astar;5385945.0;251.32085;17497
astar;5541840.0;253.40916;18751
astar;4541576.0;253.68124;16020
astar;9723561.0;253.85281;30213
astar;4298457.0;252.9777;15628
astar;7888151.0;255.42136;26678
astar;4255806.0;253.30865;14834
astar;3102546.0;252.45079;10768
astar;5606624.0;253.24979;17777
astar;5028420.0;255.80614;17337
astar;6041908.0;254.42136;21109
astar;4504462.0;259.1787;15371
astar;7912967.0;256.10764;25743
astar;4027471.0;256.05383;12656
astar;5094008.0;259.3381;17038
astar;3451730.0;258.99493;13186
astar;6766114.0;259.20816;20953
astar;5279895.0;257.30865;16554
astar;7683610.0;257.82336;24888
astar;4918950.0;256.8528;17647
astar;6467222.0;256.30865;21974
astar;1.1792516E7;263.5513;37222
astar;1.0997765E7;260.2792;36093
astar;2620285.0;262.68124;9782
astar;3314375.0;260.93607;11739
astar;8177495.0;260.32086;28605
astar;4421487.0;260.83557;16402
astar;4555145.0;261.1787;14192
astar;5538372.0;262.69342;18710
astar;6097522.0;261.02438;22569
astar;6508024.0;261.89444;19493
astar;7571487.0;267.664;25646
astar;7953047.0;265.9655;25917
astar;5150938.0;266.90665;15394
astar;3773913.0;264.78174;12525
astar;4849374.0;265.32086;16353
astar;4453955.0;266.42136;14517
astar;3695890.0;266.664;12125
astar;5832151.0;266.79395;20541
astar;3162163.0;265.7645;11628
astar;6897925.0;264.35028;22801
astar;9320214.0;268.3919;32473
astar;6509271.0;268.02438;20866
astar;6306326.0;269.00714;21016
astar;4677259.0;270.26703;14807
astar;5873258.0;271.70563;17725
astar;3914185.0;268.26703;12412
astar;2756551.0;269.58075;10074
astar;6499143.0;271.75232;21784
astar;7624125.0;270.68124;25826
astar;6518015.0;269.73508;20888
astar;8052623.0;274.00714;24882
astar;4096167.0;274.9777;14481
astar;8540836.0;273.86502;28871
astar;2799306.0;273.99493;10994
astar;1.0531621E7;272.1787;32803
astar;5527701.0;273.79395;18249
astar;4649128.0;273.2498;15503
astar;6118753.0;272.88226;20239
astar;5548061.0;274.72287;19474
astar;5475231.0;273.10764;18841
astar;4848752.0;278.88226;16163
astar;5470299.0;278.61017;17396
astar;5772764.0;276.1787;19715
astar;6395193.0;276.20816;20015
astar;6547491.0;276.80612;20995
astar;5583128.0;277.4386;17534
astar;6227387.0;276.32086;20671
astar;6653031.0;278.5391;20176
astar;5875201.0;276.89444;20203
astar;6481688.0;277.86502;20816
astar;3527948.0;282.2792;12299
astar;4649747.0;282.5513;16224
astar;7328907.0;282.48022;24620
astar;6169903.0;281.40915;20423
astar;6047476.0;282.52185;19104
astar;6830432.0;283.1787;22555
astar;8258144.0;282.52185;25883
astar;4311873.0;282.0366;14978
astar;9300975.0;282.1787;20549
astar;8615733.0;283.72287;26984
astar;4476502.0;284.0366;15880
astar;6449603.0;284.00714;21367
astar;7071492.0;287.59293;24286
astar;4752542.0;285.8528;16508
astar;9082954.0;286.07822;32656
astar;8653379.0;284.8528;28186
astar;6092719.0;287.89444;16603
astar;7979739.0;285.2792;26324
astar;9409790.0;284.1371;32661
astar;8888212.0;286.82336;28467
astar;5599720.0;289.86502;17549
astar;1.4426403E7;288.4508;44498
astar;5178622.0;291.75232;17205
astar;6279506.0;290.58075;20781
astar;8493777.0;289.58075;28725
astar;8205584.0;291.4508;25654
astar;1.0076338E7;288.89444;35040
astar;6172494.0;289.2498;19802
astar;5369785.0;289.93607;18808
astar;5731660.0;288.48022;19664
astar;5015718.0;295.37973;16779
astar;3501840.0;293.04877;11709
astar;1.3722112E7;295.2498;43609
astar;1.0007924E7;294.35028;33207
astar;5733425.0;294.8528;19338
astar;5025046.0;295.62238;16997
astar;6532810.0;292.80612;22794
astar;5027197.0;292.8528;17461
astar;1.36776E7;295.0366;44428
astar;5654225.0;293.42136;17801
astar;7969136.0;296.01935;27258
astar;7015080.0;297.7645;23227
astar;8611523.0;298.59293;29302
astar;7757538.0;296.73508;26147
astar;1.569131E7;296.53406;51957
astar;5144003.0;298.75232;16964
astar;7725873.0;297.664;26159
astar;6342799.0;296.2498;21414
astar;6194229.0;297.9777;20353
astar;1.0035969E7;299.04877;31830
astar;7388334.0;302.83557;24116
astar;7204909.0;301.53406;22610
astar;5286797.0;300.73508;17483
astar;9467716.0;303.16653;32735
astar;7631165.0;302.3381;26557
astar;8869737.0;302.4508;29227
astar;5885099.0;301.7645;21454
astar;9475854.0;302.83557;29051
astar;1.1520872E7;301.066;38601
astar;1.0205523E7;303.1371;33618
astar;8042185.0;305.1787;26875
astar;6189661.0;305.42136;21207
astar;2735932.0;306.9533;8920
astar;7439840.0;304.37973;24647
astar;6044204.0;304.07822;20215
astar;1.411705E7;305.63455;42732
astar;4699810.0;304.63455;16652
astar;7895810.0;304.69342;25022
astar;8047231.0;304.066;27610
astar;6773918.0;306.9655;20869
astar;7178372.0;308.9239;21453
astar;1.0610811E7;309.49243;31667
astar;8864819.0;310.58075;28034
astar;9468686.0;310.1493;27792
astar;7723710.0;311.1787;23567
astar;1.1689516E7;308.04877;38077
astar;4612006.0;308.89444;17140
astar;4923298.0;309.52185;15044
astar;8534368.0;309.79395;27186
astar;7970762.0;310.80612;26891
astar;4771344.0;315.00714;16584
astar;1.0165892E7;315.70563;33440
astar;7165601.0;313.2792;23046
astar;8263852.0;313.40915;26002
astar;1.1126696E7;313.60513;35389
astar;8832924.0;315.2792;27905
astar;6278564.0;312.48022;20309
astar;7278674.0;314.1493;23032
astar;6368739.0;314.0904;19378
astar;7378611.0;314.56348;25080
astar;1.0688093E7;318.79395;33495
astar;7489624.0;319.20816;24690
astar;7696037.0;316.62238;25746
astar;7285949.0;316.90665;25095
astar;5909695.0;319.73508;20653
astar;9182508.0;317.20816;28476
astar;6239138.0;318.56348;21708
astar;1.0132222E7;319.11984;32666
astar;1.1906431E7;316.30865;38267
astar;5335831.0;316.72287;17452
astar;5794342.0;323.664;18305
astar;8487927.0;323.53406;26214
astar;5531813.0;321.7767;19273
astar;6119521.0;323.11984;19013
astar;1.2420643E7;320.4386;37703
astar;6084036.0;322.49243;20709
astar;1.0147424E7;320.2914;33246
astar;9285202.0;323.20816;27816
astar;1.0725829E7;322.73508;34890
astar;8958334.0;321.75232;29407
astar;7373186.0;326.19092;23349
astar;6826121.0;327.23758;23906
astar;6606419.0;326.9777;21258
astar;6184956.0;325.86502;19763
astar;5869746.0;324.1371;19458
astar;1.0589298E7;327.9777;33347
astar;1.0641487E7;327.5046;35700
astar;8200461.0;326.19092;25898
astar;7794796.0;326.69342;26819
astar;7159360.0;326.20816;23395
astar;1.5627806E7;330.64676;52080
astar;1.0723016E7;330.00714;35156
astar;1.2258301E7;329.20816;39626
astar;1.0712652E7;329.3919;31036
astar;5756301.0;330.93607;20023
astar;6778307.0;330.9777;21292
astar;1.0067403E7;330.7645;33473
astar;8432699.0;330.90665;25934
astar;8396949.0;329.56348;26791
astar;1.1365169E7;331.1371;34595
astar;1.1197506E7;332.3625;37215
astar;7516012.0;335.86502;22904
astar;9744318.0;333.81833;28252
astar;9475180.0;332.73508;28833
astar;8554957.0;333.79395;28062
astar;1.3655757E7;332.90665;44518
astar;1.0407268E7;335.49243;31853
astar;9555187.0;332.60513;28206
astar;1.1048144E7;335.84775;36770
astar;1.1568675E7;335.42136;35812
astar;1.280408E7;336.00714;40431
astar;1.052223E7;338.59293;33223
astar;8169103.0;339.1493;26500
astar;7183435.0;336.56348;25429
